date,country,chain,product_name,production_system,flag,commitment,cage_free,response_barn,response_aviary,response_freerange,response_organic,response_cagefreenotidentified,response_cage,response_insufficientinformation
2026-01,Malaysia,Aeon,LTP Black & White Egg,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,LKFresh Free Range Egg,free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-01,Malaysia,Aeon,LTP Century Egg,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,NutriPlus Classis Size Plus (L),insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,QL Salted Eggs,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,LKH Chicken Century Egg,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,Nutriplus Lower Cholestrol XL,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,NutriPlus S-Clean Egg (Selenium),insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,LKH Duck Century Eggs,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,A1 King Lower Cholesterol (Large),insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,LKH Telur Itik,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,SHH Quail Eggs,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Aeon,LKH Salted Egg,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),NutriPlus Omega-3 Chicken Eggs 15pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),Nutriplus Kampung Eggs with Omega-3 10pcs/pack,cage-free not identified,FALSE,Has commitment but is not reporting,1,0,0,0,0,1,0,0
2026-01,Malaysia,Jaya Grocer (Trendcell),NutriPlus Jumbo Eggs with Omega 3 10pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),QL Omega Eggs with Omega 3 and DHA (Large) 15pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),Telur Ayam Kampung 10pcs/pack,free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-01,Malaysia,Jaya Grocer (Trendcell),DFresh Classic Chicken Eggs 10pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),LTK Omega Plus Chicken Egg 10pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),QL Sakura Fresh Eggs 10pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),QL Omega Eggs with Omega 3 and DHA (Medium) 10pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),Bragg Organic Apple Cider Vinegar 946ml,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),LK Fresh Lovegg Chicken Eggs Grade A 12pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),LTK Organic Selenium Plus Egg 10pcs/pack,organic,FALSE,Has commitment but is not reporting,1,0,0,0,1,0,0,0
2026-01,Malaysia,Jaya Grocer (Trendcell),QL Sandy Egg 15pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),Nutriplus Classic Egg 10pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),Lau Kon Hing Eggs Dealer Duck Century Egg 4pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),Arnotts Choc Tim Tam Double Coat Biscuits 200g,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),JS Cage Free Egg (Medium) 10pcs/pack,cage-free not identified,FALSE,Has commitment but is not reporting,1,0,0,0,0,1,0,0
2026-01,Malaysia,Jaya Grocer (Trendcell),Lotte Pepero White Cookies 32g,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),Magic Seafood Pearly Kampung Egg (Medium) 10pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),Duck Eggs (Telur Itik) 10pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Jaya Grocer (Trendcell),Magic Seafood Supreme Kampung Eggs (Large) 10pcs/pack,free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-01,Malaysia,Jaya Grocer (Trendcell),Magic Seafood Seaweed Eggs (Medium) 10pcs/pack,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 30S
RM13.49",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CHICKEN EGGS C 30S
RM11.40",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 30S
RM12.45",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 10S (B)
RM4.80",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 10S (A)
RM4.90",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 30S
RM13.19",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"QPLUS FARM FRESH EGGS 15S
RM9.00",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 30S (C)
RM12.45",cage,FALSE,Has commitment and is reporting,0,0,0,0,0,0,1,0
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 10S (C)
RM4.60",cage,FALSE,Has commitment and is reporting,0,0,0,0,0,0,1,0
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 10S (C)
RM4.60",cage,FALSE,Has commitment and is reporting,0,0,0,0,0,0,1,0
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 10S (B)
RM4.80",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 10S (A)
RM4.90",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 30S
RM13.49",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CHICKEN EGGS A 30S
RM12.60",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"LOTUSS FRESH CHICKEN EGGS 30S (B)
RM13.19",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CHICKEN EGGS B 30S
RM12.00",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CP HYGIENIC EGG 30 E
RM10.00",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CP HYGIENIC EGGS 30% LESS CHOLESTEROL EGGS 30D
RM12.29",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CP HYGIENIC EGG 10S (B)
RM7.55",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"HAPPY EGG GRADE D 30S
RM12.29",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CP HYGIENIC EGG 30 C
RM12.45",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"EB FRESH CHICKEN EGG 30 EGGS D (HLRB)
RM12.29",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CP HYGIENIC EGG 10S (C)
RM7.35",cage,FALSE,Has commitment and is reporting,0,0,0,0,0,0,1,0
2026-01,Malaysia,Lotus,"HAPPY EGG VILLAGEGG 30S
RM14.99",cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2026-01,Malaysia,Lotus,"CP HYGIENIC EGG 10S (A)
RM8.10",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CP HYGIENIC EGG 30 A
RM13.49",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"QPLUS FARM FRESH EGGS 6S
RM3.70",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"CP HYGIENIC EGG 30 B
RM13.19",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"EB FRESH CHICKEN EGG 30 EGGS A (HLRB)
RM13.49",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Lotus,"EB FRESH CHICKEN EGG 30 EGGS B (HLRB)
RM13.19",barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-01,Malaysia,Lotus,"EB FRESH CHICKEN EGG 30 EGGS C (HLRB)
RM12.45",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),NUTRIPLUS OMEGA 3 MED 15'S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),SAFEGG PASTEURIZED SHELL EGGS 10'S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),NUTRIPLUS TELUR KAMPUNG WITH OMEGA 3 10'S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),QL OMEGA 3 & DHA ENRICHED 10'S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),LK FRESH EGGS ALL NATURAL FARM FRESH 12S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),NUTRI PLUS OMEGA3 L 10S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),NUTRIPLUS ORG SELENIUM MED 15'S,organic,FALSE,Has commitment but is not reporting,1,0,0,0,1,0,0,0
2026-01,Malaysia,Village Grocer (The Food Purveyor),SANDY FREE RANGE CHICKEN EGGS 10S,free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-01,Malaysia,Village Grocer (The Food Purveyor),KODAWARI EGGS W ASTAXANTHIN 10S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),NUTRI PLUS ORG SELENIUM L 10S,organic,FALSE,Has commitment but is not reporting,1,0,0,0,1,0,0,0
2026-01,Malaysia,Village Grocer (The Food Purveyor),NUTRI PLUS LOW CHOLESTEROL M 10'S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),NUTRIPLUS CLASSIC EGGS M 15S,cage,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,1,0
2026-01,Malaysia,Village Grocer (The Food Purveyor),NUTRIPLUS LOW CHOLESTEROL MED 15'S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),QL D'FRESH QUALITY 15'S LARGE,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),QL OMEGA 3 & DHA ENRICHED 15'S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),QL D'FRESH L 10'S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Malaysia,Village Grocer (The Food Purveyor),NUTRI PLUS OMEGA 3 JUMBO EGGS 10'S,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo San Juan Blanco 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevos Blancos Chedraui 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Bachoco 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo San Juan Blanco 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo San Juan Blanco 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Clara Huevo Liquida Pasteurizada 1L,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco El Calvario 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Bachoco 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Bachoco 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Clara Huevo Liquida Pasteurizada 500g,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco El Calvario 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco El Calvario 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Aires de Campo Blanco Orgánico 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Crio Blanco 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Gallinita Libre Rojo Libre Pastoreo 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Aires de Campo Rojo Orgánico 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Crio Blanco Emplayado 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Crio Blanco 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevos Blancos Tehuacán 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevos Blancos Campo Vivo Orgánicos 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Rojo Webito Organico Rojo 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Kaki Blanco 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Orgánico Mándala Orgánica 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Gallinita Blanco Libre Pastoreo 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevos Blancos Tehuacán 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Cresta Libre Blanco Libre Pastoreo 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Kaki 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Fresco de Libre Pastoreo Nutri Campo 6 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Cresta Libre Blanco Orgánico 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevos Blancos Tehuacán 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Mi Tierra Libre de Pastore Rojo 18 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Kaki Blanco 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevos Blancos Campo Vivo Orgánicos 6 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Fresco de Libre Pastoreo Nutri Campo 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Crio Libre de Jaula 12 Piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo Mi Tierra Libre de Jaula Rojo 12 Piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo Campo Vivo Rojo Orgánico 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Henne Libre de Jaula 12 Piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Webito Organico 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Hueva Chicueta Orgánico Blanco 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Apa'Pacho Libre Pastoreo Blanco 18 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Apa'Pacho Libre Pastoreo Rojo 18 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Apa'pacho Libre Pastoreo Blanco 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Apa'pacho Libre Pastoreo Blanco 6 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Apa'pacho Libre Pastoreo Rojo  6 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Apa'pacho Libre Pastoreo Rojo 6 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Chedraui 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Del Rancho 30 Piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Dorado  Bachoco 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Dorado Bachoco 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Fresco de Libre Pastoreo Nutri Campo 18 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Gallina Libre Bachoco 12 piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Henne  Libre de Jaula 30 piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Henne Libre de Jaula 30 piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Libre Pastoreo Chicueta 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Libre de Pastoreo de Rancho 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Blanco Los Portales 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Sabro Pollo 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Sabrohuevo 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco Sabrohuevo 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Blanco sin Playo 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Calvario Jumbo Blanco 20 pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Chicueta Orgánico Rojo 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Crio Blanco 15 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo K. Natural Blanco Libre de Pastoreo12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Kaki Blanco 9 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Khalbes de Rancho Rojo 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Khalbes de Rancho Rojo 18 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Khalbes de Rancho Rojo 6 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Libre Pastoreo Rojo 18 piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Mi Tierra Libre de Jaula Blanco 12 Piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo Mi Tierra Libre de Jaula Blanco 6 Piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo Mi Tierra Libre de Jaula Rojo 6 Piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo Mi Tierra Libre de Pastoreo Blanco 18 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Nutri Campo Rojo 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Orgánico Klaus Food Blanco 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Orgánico Klaus Food Rojo 12 Piezas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,Chedraui,Huevo Rojo Del Rancho 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo Rojo Libre Pastoreo Chicueta 12 piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Rojo Libre de Pastoreo de Rancho 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Rojo Natural Libre Pastoreo 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo Vijori de Rancho Rojo Libre de Jaula 6 Piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Chedraui,Huevo de Codorniz Doña Pris con 24 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo de Codorniz Monter 24 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
