"date","country","chain","product_name","product_description","production_system","flag","cage_free","response_barn","response_aviary","response_freerange","response_organic","response_cagefreenotidentified","response_cage","response_insufficientinformation"
"2025-05","Thailand","Villa Market","Fresh Quail Egg (15eggs)",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Onsen Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Onsen Eggs Pack2",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Cage Free Eggs No 1",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Thailand","Villa Market","Ocha Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Yummy Eggs Mixed Size Pack 10",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Rich Yolk Eggs Mixed Size Pack 10",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Pasteurized Liquid Egg White",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Omega 3 & Vitamin E Eggs Pack 10",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Hygenic Eggs No.2",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs No 1",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Fresh Egg No 3",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Fresh Eggs No.1",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs Vita A Beauty Mix Size",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs Vita A Active Mix Size",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs Vita A Brain Mix Size",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Organic Eggs",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","United States","ALDI","Cage Free Large Eggs - Grade A, 1 dozen",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","ALDI","Free Range Large Brown Grade A Eggs, 12 count",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","ALDI","Grade A Large White Eggs, 1 dozen",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","ALDI","Organic Cage Free Brown Eggs, 1 dozen",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","United States","ALDI","Liquid Egg Whites, 32 oz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","ALDI","Pasture Raised Large Brown Eggs Grade A, 12 count",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Publix","Publix Eggs, Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Publix Eggs, Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Eggland's Best Classic Large White Eggs, 12 count",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Vital Farms Pasture Raised Large Grade A Eggs",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Publix","Publix Eggs, Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Publix Eggs, Extra Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Just Egg Plant-based egg",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Publix Eggs, Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Manchester Farms Quail Eggs, Fresh",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Nellie's Eggs, Brown, Large, Free Range",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Publix","Pete & Gerry's Eggs, Organic, Brown, Free Range, Large",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Publix","Just Crack An Egg Just Crack an Egg All American Scramble Breakfast Bowl Kit with Potatoes, Sharp Cheddar Cheese, & Uncured Bacon",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Bob Evans Egg Whites, 100% Liquid",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Eggland's Best Hard Cooked Eggs, Medium White, 6 count",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Publix Eggs, Jumbo",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Vital Farms Organic Pasture-Raised Large Eggs",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","United States","Publix","Happy Egg Co. Eggs, Free Range, Large, Organic",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Publix","Just Crack An Egg Low Carb Egg Kit with Sharp Cheddar Cheese, Pork Sausage & Uncured Bacon",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Vital Farms 18 ct Pasture Raised Large Grade A Eggs",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Publix","Eggland's Best Cage Free Large Brown Eggs, 18 count",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Eggland's Best Classic Extra Large White Eggs, 18 count",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","GreenWise Egg Whites, Organic, Liquid",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","United States","Publix","Egg Beaters Liquid Egg Substitute, Original",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","GreenWise Eggs, Organic, Cage-Free, Brown, Large",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","United States","Publix","Eggland's Best Cage Free Large Brown Eggs, 12 count",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Publix Egg Stirs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","GreenWise Brown Eggs, Organic, Cage-Free, Large",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","United States","Publix","Egg Beaters Egg Whites, 100% Real",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Happy Egg Co. Eggs, Heritage, Blue & Brown, Large",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Publix","Eggland's Best 100% USDA Organic Certified Large Brown Eggs, 12 count",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","United States","Publix","NestFresh Eggs, Non-GMO, Brown, Grade A, Free Range, Large",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Publix","4 Grain Cage Free Cage Free Large Brown Eggs",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Eggland's Best Classic Large White Eggs, 18 count",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Eggland's Best Cage Free Hard Cooked Eggs, 6 count",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Publix Eggs, Extra Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Eggland's Best Liquid Egg Whites, 32 ounce",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Happy Egg Co. Eggs, Free Range, Large",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Publix","Bob Evans Egg Whites, 100% Liquid",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","GreenWise Brown Eggs, Organic, Large",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","United States","Publix","QQE Quail Eggs",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","GreenWise Eggs, Organic, Cage-Free, Brown, Extra Large",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","United States","Publix","Jimmy Dean Simple Scrambles Meat Lovers",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Eggland's Best Classic Extra Large White Eggs, 12 count",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Fresh From Florida Eggs, Cage Free, Brown, Large",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Publix Eggs, Cage Free, Large",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Publix","Publix Eggstirs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Publix Eggs, Medium",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","United States","Publix","Nellie's Eggs, Free Range, Grade A, Brown, Extra Large",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","United States","Walgreens","Nice! Grade A Cage Free Eggs Large  - 12 ea",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","United States","Walgreens","Nice! For You Grade A Cage Free Eggs Large  - 12 ea",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
